iteration,time_iter,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward,time_pruning,upper_bound,lower_bound
1,1.9956889152526855,1.7157580852508545,0.10348391532897949,0.11909103393554688,0.03417801856994629,0.0,Inf,-Inf
2,0.1515340805053711,0.11922001838684082,0.021924972534179688,0.0,0.0,0.0,Inf,-Inf
3,0.07234811782836914,0.04969000816345215,0.00467991828918457,0.0,0.0,0.0,Inf,-Inf
4,0.03180885314941406,0.01275014877319336,0.00426793098449707,0.0,0.0,0.0,Inf,-Inf
5,0.025649070739746094,0.013699054718017578,0.004203081130981445,0.0,0.0,0.0,Inf,-Inf
6,0.02464604377746582,0.01483607292175293,0.00438690185546875,0.0,0.0,0.0,Inf,-Inf
7,0.06060504913330078,0.03221392631530762,0.021502017974853516,0.0,0.0,0.0,Inf,-Inf
8,0.031157970428466797,0.0150909423828125,0.004534006118774414,0.0,0.0,0.0,Inf,-Inf
9,0.028642892837524414,0.01513814926147461,0.004580020904541016,0.0,0.0,0.0,Inf,-Inf
10,0.029381990432739258,0.015658855438232422,0.004773855209350586,0.0,0.0,0.0,Inf,-Inf
11,0.10483288764953613,0.015486001968383789,0.004235029220581055,0.05222296714782715,0.03215599060058594,0.0,Inf,-Inf
12,0.07589983940124512,0.015126943588256836,0.005351066589355469,0.0,0.0,0.0,Inf,-Inf
13,0.032089948654174805,0.013870000839233398,0.004611968994140625,0.0,0.0,0.0,Inf,-Inf
14,0.02773308753967285,0.01488494873046875,0.004384040832519531,0.0,0.0,0.0,Inf,-Inf
15,0.039253950119018555,0.014217853546142578,0.0048940181732177734,0.0,0.0,0.0,Inf,-Inf
16,0.03980278968811035,0.015544891357421875,0.004738807678222656,0.0,0.0,0.0,Inf,-Inf
17,0.030146121978759766,0.015092849731445312,0.004832029342651367,0.0,0.0,0.0,Inf,-Inf
18,0.03933310508728027,0.016604900360107422,0.004911184310913086,0.0,0.0,0.0,Inf,-Inf
19,0.05743098258972168,0.037564992904663086,0.004466056823730469,0.0,0.0,0.0,Inf,-Inf
20,0.03260993957519531,0.015304803848266602,0.005108833312988281,0.0,0.0,0.0,Inf,-Inf
21,0.07359695434570312,0.01430511474609375,0.004734039306640625,0.048111915588378906,0.0056209564208984375,0.0,Inf,-Inf
22,0.06517815589904785,0.015058040618896484,0.004998922348022461,0.0,0.0,0.0,Inf,-Inf
23,0.03135204315185547,0.015403985977172852,0.004965066909790039,0.0,0.0,0.0,Inf,-Inf
24,0.03410196304321289,0.016446828842163086,0.004913806915283203,0.0,0.0,0.0,Inf,-Inf
25,0.028743982315063477,0.01685500144958496,0.004786014556884766,0.0,0.0,0.0,Inf,-Inf
26,0.033113956451416016,0.015674829483032227,0.005120038986206055,0.0,0.0,0.0,Inf,-Inf
27,0.050759077072143555,0.029412031173706055,0.005311012268066406,0.0,0.0,0.0,Inf,-Inf
28,0.03290104866027832,0.01708698272705078,0.005357980728149414,0.0,0.0,0.0,Inf,-Inf
29,0.03669905662536621,0.016642093658447266,0.004809141159057617,0.0,0.0,0.0,Inf,-Inf
30,0.044220924377441406,0.015605926513671875,0.005449771881103516,0.0,0.0,0.0,Inf,-Inf
31,0.10988688468933105,0.01704716682434082,0.0055959224700927734,0.0798790454864502,0.0065441131591796875,0.0,Inf,-Inf
32,0.10131311416625977,0.017405033111572266,0.00496983528137207,0.0,0.0,0.0,Inf,-Inf
33,0.033574819564819336,0.017735004425048828,0.0053670406341552734,0.0,0.0,0.0,Inf,-Inf
34,0.05115389823913574,0.03072214126586914,0.005764007568359375,0.0,0.0,0.0,Inf,-Inf
35,0.03713107109069824,0.01780390739440918,0.005070924758911133,0.0,0.0,0.0,Inf,-Inf
36,0.03972291946411133,0.0177152156829834,0.005835056304931641,0.0,0.0,0.0,Inf,-Inf
37,0.03928184509277344,0.01666402816772461,0.005503177642822266,0.0,0.0,0.0,Inf,-Inf
38,0.04854607582092285,0.018245935440063477,0.0059430599212646484,0.0,0.0,0.0,Inf,-Inf
39,0.05134081840515137,0.01688694953918457,0.005486965179443359,0.0,0.0,0.0,Inf,-Inf
40,0.0384519100189209,0.018390893936157227,0.005174160003662109,0.0,0.0,0.0,Inf,-Inf
41,0.0900270938873291,0.01830887794494629,0.0053408145904541016,0.05851006507873535,0.0070378780364990234,0.0,Inf,-Inf
42,0.09184718132019043,0.0181729793548584,0.0056841373443603516,0.0,0.0,0.0,Inf,-Inf
43,0.04912209510803223,0.0177919864654541,0.005469083786010742,0.0,0.0,0.0,Inf,-Inf
44,0.05925607681274414,0.01846599578857422,0.025168895721435547,0.0,0.0,0.0,Inf,-Inf
45,0.036151885986328125,0.017995119094848633,0.005741119384765625,0.0,0.0,0.0,Inf,-Inf
46,0.04471898078918457,0.020102977752685547,0.005984067916870117,0.0,0.0,0.0,Inf,-Inf
47,0.059181928634643555,0.03161215782165527,0.005702972412109375,0.0,0.0,0.0,Inf,-Inf
