iteration,x1,x2,x3,x4,x5
1,329775.2934853388,296476.2997457797,148062.35917869094,1.067288522969686e6,524124.6962499887
2,1.1678227644491997e6,882597.4516185365,657781.0079493064,459637.02766743506,236214.91988217673
3,1.453291014854394e6,1.2355164347017277e6,1.1066177803922524e6,873944.0680611073,524124.69624998263
4,1.5122342172653207e6,1.2331800680374596e6,1.0417630342829227e6,475997.50774895033,235999.9845063782
5,1.5196051990833571e6,1.2508813978560306e6,835703.063360117,474239.10308094433,235998.6822815359
6,1.519735313623648e6,1.251008510275981e6,844005.6466879896,474242.18710532534,235999.46489269182
7,1.5278549321291558e6,1.2591296819301643e6,728874.0825039456,475837.0887952137,235998.87568751417
8,1.5317675389517252e6,1.263040779742487e6,1.0094052274607033e6,550468.2161537877,295496.0412046328
9,1.5375641447870028e6,1.2688374017163482e6,1.0260208518626885e6,734613.5913071397,383719.44777154934
10,1.5450348286955792e6,1.2763081015651803e6,896055.160222597,610381.1994520135,397102.05635342177
11,1.5494405375204675e6,1.280713935960819e6,715144.5820251586,474240.8211957441,235999.54264476732
12,1.5495298508430386e6,1.280803909176276e6,1.0265923452765802e6,678297.6607322169,478107.2802008516
13,1.5512796472224537e6,1.282553719666555e6,750585.6922103753,476633.92956265935,235998.9203960173
14,1.5512818208617195e6,1.2825560525553634e6,725959.4559629606,476100.5835158775,254587.16494912075
15,1.5642612143986374e6,1.2955352689944701e6,1.2586606743399836e6,1.3137767181038102e6,524124.6962499879
16,1.5686328608292728e6,1.2999070115225483e6,1.0377036219366936e6,474242.3858470325,251231.38123261346
17,1.5692265735351103e6,1.3005005357061476e6,1.0582910499091716e6,523181.81608428253,500719.91214997275
18,1.5710064686473985e6,1.3022810016460815e6,1.5335285876336382e6,770411.8989242071,240455.62675630342
19,1.571071657808554e6,1.30234596326137e6,716489.2440899252,474241.8604153808,237217.96960022915
20,1.5715861784210422e6,1.3028598278911575e6,910831.8449176049,498514.62828669837,364973.27619790984
21,1.5717263267679354e6,1.3030000249582324e6,1.0587470901472901e6,474309.0261655826,236311.2196878565
22,1.571857423313773e6,1.3031308111501304e6,883932.5863230883,474242.18731516553,236162.98416295304
23,1.5721630688976296e6,1.30343694021514e6,753643.7028660757,479350.58148499776,237144.8653372115
24,1.5721630688976296e6,1.303436863289819e6,910830.2718488264,478633.37048680853,497192.27815528726
25,1.5721630717009092e6,1.3034368660930987e6,910831.1672559646,478632.7172396499,302236.64596403844
26,1.5724174434567643e6,1.3036911990213515e6,885345.4880737341,546235.9039329288,347230.8403348072
27,1.5728407792747638e6,1.3041140493326983e6,1.0592900306825843e6,712102.8500741575,360537.5679092057
28,1.573900135384558e6,1.305173932138847e6,1.1233125630137878e6,565085.6198179836,314262.67995939776
29,1.57396709726476e6,1.3052413868927923e6,716430.9733936458,478289.2411167115,265289.8780217088
30,1.574467266387955e6,1.3057415663013747e6,1.06352601242755e6,1.0904429664285523e6,524124.2051543288
31,1.575143485510817e6,1.3064174011719883e6,888112.0355107023,483208.33089334145,347264.9825410922
32,1.5752708918580958e6,1.3065451727049556e6,917233.7149080607,480248.65111393225,236872.9810429219
33,1.5760438175979706e6,1.307317952143348e6,1.1143468335359357e6,480898.3031297561,243664.16473684588
34,1.5769737908965976e6,1.3082474465143532e6,1.0471905143397937e6,766900.5504475293,524078.1939536115
35,1.576973791790977e6,1.308247586341558e6,1.0471893719075772e6,474242.1966440733,235999.06105458454
36,1.5773762898674367e6,1.3086501820116132e6,1.1178572813577023e6,560084.0948531486,319605.2457145263
37,1.579289449067491e6,1.3105645533197166e6,936362.8003801514,589559.4820867418,247234.4503318651
38,1.579289449067491e6,1.310564419835331e6,2.0695528802194712e6,1.06276751500982e6,8.30615332529339e6
39,1.579289449067491e6,1.310564419835331e6,1.4713408538992163e6,1.3137780988468532e6,579887.360821244
40,1.5815431857233625e6,1.3128181564912023e6,1.4612886592474466e6,1.2270920484245638e6,524124.03321798943
41,1.5815431857233625e6,1.312818135072926e6,1.696790138631805e6,771080.0430486295,2.3769791584148277e6
42,1.5815431857233625e6,1.312818135072926e6,1.0942091392511164e6,731572.3796454861,243388.46055261086
43,1.5815431857233625e6,1.312818135072926e6,1.2977057358360733e6,2.189047894998148e6,1.299692540580145e6
44,1.5815431857233625e6,1.312818135072926e6,1.8193272812537537e6,1.9246970238196375e6,802721.0254516345
45,1.5815431857233625e6,1.312818135072926e6,1.4496824669483765e6,1.559313325953858e6,637340.3395585949
46,1.5815431857233625e6,1.312818135072926e6,1.24831921252303e6,619939.2002962539,603273.7033060053
47,1.5815431857233625e6,1.312818135072926e6,1.607939922617265e6,1.6821272603903674e6,1.3969701181771117e6
48,1.5815431857233625e6,1.312818135072926e6,1.3418067998648873e6,1.1549566924335165e6,534687.91365295
49,1.5815431857233625e6,1.312818135072926e6,1.5209548348375713e6,1.6325620322198742e6,721463.2842873931
50,1.5815431857233625e6,1.312818135072926e6,1.4484203586072645e6,1.2104140659908685e6,921313.0235068919
51,1.5815431857233625e6,1.312818135072926e6,1.1961404971015346e6,1.4363339203295792e6,298660.767416195
52,1.5815431857233625e6,1.312818135072926e6,966048.8951684525,1.1969967933697295e6,566515.2126175929
53,1.5815431857233625e6,1.312818135072926e6,1.4909784532676633e6,1.1751963319682442e6,528187.3520932137
54,1.5815431857233625e6,1.312818135072926e6,1.4806018408127972e6,1.6224613761488162e6,531903.9784502455
55,1.5815431857233625e6,1.312818135072926e6,1.4464134957408803e6,608902.23570829,235998.80386871664
56,1.5815431857233625e6,1.312818135072926e6,874786.2497738698,585095.7909308902,238505.6820610163
57,1.5815431857233625e6,1.312818135072926e6,1.400002944514411e6,549598.2959088145,450897.3140899001
58,1.5815431857233625e6,1.312818135072926e6,1.3976962259915248e6,1.5607447473156136e6,559947.2912824448
59,1.5815431857233625e6,1.312818135072926e6,1.3980510797618032e6,1.3024004191148896e6,521750.23752758093
60,1.5815431857233625e6,1.312818135072926e6,864207.88428522,543508.9321270781,462865.498936499
61,1.5815431857233625e6,1.312818135072926e6,1.4264677896905812e6,801038.2316964408,697525.023071998
62,1.5815431857233625e6,1.312818135072926e6,1.4445345196798733e6,602196.973191451,278499.940707949
63,1.5815431857233625e6,1.312818135072926e6,1.399729290477614e6,1.5026791427796045e6,528531.7985947242
64,1.5815431857233625e6,1.312818135072926e6,1.0727726757352613e6,1.290240502512904e6,1.2360501311994903e6
65,1.5815431857233625e6,1.312818135072926e6,1.4361815446799765e6,1.4891772307062708e6,568350.6706358293
66,1.5815431857233625e6,1.312818135072926e6,875663.9996387111,840049.6956212728,674383.7707103118
67,1.5815431857233625e6,1.312818135072926e6,1.268655435081602e6,1.470328907315732e6,359663.07772136515
68,1.5815431857233625e6,1.312818135072926e6,847185.5266585383,838599.6505991146,275876.22929457366
69,1.5815431857233625e6,1.312818135072926e6,848381.6974511934,976077.8631104869,443306.8217744655
70,1.5815431857233625e6,1.312818135072926e6,1.227281568227359e6,1.294032663433127e6,1.2613227996829567e6
71,1.5815431857233625e6,1.312818135072926e6,1.4017213729314422e6,1.4359510208905083e6,1.3103866476091323e6
72,1.5815431857233625e6,1.312818135072926e6,841234.0630246592,583662.3906173406,350337.1474806268
73,1.5815431857233625e6,1.312818135072926e6,1.3987127247292367e6,1.3961868853610144e6,986629.2430382543
74,1.5815431857233625e6,1.312818135072926e6,1.4451445553966546e6,547916.7901892618,235999.2259315408
75,1.5815431857233625e6,1.312818135072926e6,854018.4386832477,951767.1149930428,780537.7676724577
76,1.5815431857233625e6,1.312818135072926e6,1.447836411567173e6,1.1155868464075965e6,1.0029088130281204e6
77,1.5815431857233625e6,1.312818135072926e6,1.2405038261747179e6,540580.7298740766,235998.6983986804
78,1.5815431857233625e6,1.312818135072926e6,1.429026446810096e6,1.4525386514132423e6,1.1359374044139879e6
79,1.5815431857233625e6,1.312818135072926e6,1.375170499656973e6,536499.5980271938,235998.78509522817
80,1.5815431857233625e6,1.312818135072926e6,1.0356136937741819e6,707599.815510696,298199.32988245354
81,1.5815431857233625e6,1.312818135072926e6,1.3754098112650989e6,542643.1312482627,237503.66114932272
82,1.5815431857233625e6,1.312818135072926e6,1.4454067266353718e6,1.0917396053428962e6,237762.3996550254
83,1.5815431857233625e6,1.312818135072926e6,1.1622913759774882e6,534721.87717521,374990.64176746574
84,1.5815431857233625e6,1.312818135072926e6,841506.4642719561,538473.2885776993,235998.75703032565
85,1.5815431857233625e6,1.312818135072926e6,842088.6815382319,744995.0707222349,570258.6252290143
86,1.5815431857233625e6,1.312818135072926e6,1.5198028172731255e6,1.0965512912264145e6,578307.9769853454
87,1.5815431857233625e6,1.312818135072926e6,1.2462024210355454e6,963728.3445536788,477320.8629110352
88,1.5815431857233625e6,1.312818135072926e6,1.2382556220555003e6,1.0237351983742183e6,236674.69804936973
89,1.5815431857233625e6,1.312818135072926e6,1.0165941664264665e6,545458.9169155757,361777.1742339572
90,1.5815431857233625e6,1.312818135072926e6,1.3722924015504061e6,1.2725095439080177e6,267776.9336612964
91,1.5815431857233625e6,1.312818135072926e6,1.1463348627777183e6,1.22370180583419e6,970265.4355585943
92,1.5815431857233625e6,2.4453605119295507e6,2.6185792614427777e6,1.6061652572467737e6,1.2374753555323295e6
93,1.5815431857233625e6,1.7411841315367199e6,915651.4632980307,955034.820985111,652958.9102776041
94,1.5815431857233625e6,1.713148768261069e6,1.9476705127568021e6,672628.6071500592,479881.6715954258
95,1.5815431857233625e6,1.6700107192642335e6,1.553268793337903e6,1.6008167057012673e6,603604.6973905487
96,1.5815431857233625e6,1.6683343841947624e6,2.1991610691164895e6,878622.6281968765,1.1872640995853883e6
97,1.5815431857233625e6,1.6437753295744336e6,1.391254521496119e6,1.2339940959528284e6,408983.27661676507
98,1.5815431857233625e6,1.645921490282711e6,2.265313680220171e6,2.8859048934304593e6,796358.8938120152
99,1.5815431857233625e6,1.6417256067215907e6,939490.4428618189,537122.1045984591,292441.4557355385
100,1.5815431857233625e6,1.641627579693995e6,1.6970557413844885e6,1.0962643642116315e6,752835.998882622
101,1.5815431857233625e6,1.6703676676074062e6,997763.1305314479,993280.5376988249,326765.5759191521
102,1.5815431857233625e6,1.6699515284699393e6,1.4668675686047622e6,1.429354064108139e6,440593.1813073739
103,1.5815431857233625e6,1.6699515284699393e6,1.20271092811178e6,1.1524563750593406e6,886877.4336969377
104,1.5815431857233625e6,1.6734871948702326e6,1.2948392330852877e6,1.4773828993674843e6,1.0640971796953157e6
105,1.5815431857233625e6,1.6677793359060553e6,1.7867449821506008e6,2.0511739377745306e6,1.6849203671650179e6
106,1.5815431857233625e6,1.6786702475861018e6,1.9213956437906437e6,1.1201827704104083e6,745530.1705546039
107,1.5815431857233625e6,1.6061156517163222e6,2.3031290004437855e6,866984.9797852184,620919.4162097112
108,1.5815431857233625e6,1.590616337767424e6,1.9794677219761005e6,1.114372800826531e6,1.0122049310138053e6
109,1.5815431857233625e6,1.5868075570900235e6,1.2933161495759245e6,1.3059932066762252e6,524945.8435454038
110,1.5815431857233625e6,1.590505549648968e6,1.1822132443791258e6,868314.3681792491,502434.93633485003
111,1.5815431857233625e6,1.5880148616754492e6,1.6916505833807746e6,1.5049032840474364e6,863439.6986092646
112,1.5815431857233625e6,1.5893982028824184e6,2.0480906356203938e6,1.294701438722345e6,540440.3034078558
113,1.5815431857233625e6,1.5865003465517778e6,1.1672519721998607e6,1.2097724428977082e6,442223.8152858291
114,1.5815431857233625e6,1.585535114321074e6,870316.0657560003,852391.5678584743,306312.8419012113
115,1.5815431857233625e6,1.585535114321074e6,1.6219772889961516e6,1.702844108808822e6,552826.457586725
116,1.5815431857233625e6,1.585535114321074e6,863738.1727246149,562697.7796956219,401055.79591373214
117,1.5815431857233625e6,1.585535114321074e6,1.0964781217615334e6,1.344381698232796e6,1.1541381717335898e6
118,1.5815431857233625e6,1.585535114321074e6,1.697760424915006e6,556154.7634777892,235998.54040610968
119,1.5815431857233625e6,1.585730628642012e6,1.787012291677367e6,1.0097579743282562e6,343041.9938790265
120,1.5815431857233625e6,1.5835175144231687e6,1.832732358469545e6,2.412911692612388e6,1.9857628751277942e6
121,1.5815431857233625e6,1.587597101465243e6,1.0508518142408128e6,528092.7237098753,412898.51917987876
122,1.5815431857233625e6,1.582782921392356e6,2.200407755013493e6,2.2623828499847623e6,665626.2743392449
123,1.5815431857233625e6,1.56973013195156e6,2.117368791221304e6,2.3025731614033002e6,617004.0723211202
124,1.5815431857233625e6,1.5842199634820935e6,1.666816038246259e6,1.8016236195081584e6,1.1413583769225855e6
125,1.5815431857233625e6,1.5674340274992934e6,1.6697790355343083e6,1.506668220193584e6,1.0191884720509229e6
126,1.5815431857233625e6,1.5673627597613544e6,1.0223621086444992e6,850152.893341349,260036.28055163438
127,1.5815431857233625e6,1.5723457927884418e6,1.9378127001559967e6,1.0591259455812643e6,254385.0829739786
128,1.5815431857233625e6,1.5677774422914e6,1.2629910928676175e6,1.3472564324798146e6,274055.10802114184
129,1.5815431857233625e6,1.5671924945371258e6,856080.9552451959,960620.3225951255,330718.7263038561
130,1.5815431857233625e6,1.5671682638230538e6,1.2538705780951353e6,533751.1187096827,235998.67115318394
131,1.5815431857233625e6,1.5671669097462185e6,852354.6787977263,797731.4077894902,766844.2952755601
132,1.5815431857233625e6,1.5689142656959547e6,1.9049932908212617e6,1.0579790892576422e6,237808.382035475
133,1.5815431857233625e6,1.567765005616934e6,1.2590741580795883e6,1.3313484992153076e6,424837.40170749696
134,1.5815431857233625e6,1.5671337451642877e6,853785.276947995,522402.66961764486,235998.98461277023
135,1.5815431857233625e6,1.5681749823180092e6,1.6343479478324717e6,1.2051076001777947e6,971742.7558273445
136,1.5815431857233625e6,1.5672608581015002e6,2.1522029692003075e6,732360.431277106,648911.4342799969
137,1.5815431857233625e6,1.56712985090918e6,1.6617014056554814e6,542134.5440756289,484464.58675046964
138,1.5815431857233625e6,1.5672432858189642e6,1.619847583436057e6,838584.3629172717,524398.0627083613
139,1.5815431857233625e6,1.5664473582154964e6,1.161572729562881e6,1.2566166955863463e6,458702.4940949015
140,1.5815431857233625e6,1.566201982722633e6,1.0224401935291816e6,852746.8846405917,236764.04288713442
141,1.5815431857233625e6,1.5653724432067154e6,1.6140186182739045e6,601573.8904489239,235998.67115318336
142,1.5815431857233625e6,1.5650945784570985e6,1.1538344081680316e6,1.1965045022270642e6,966186.2592231589
143,1.5815431857233625e6,1.5650931825123439e6,1.5653944025903018e6,517868.4423600312,236395.10711185107
144,1.5815431857233625e6,1.5650931825123439e6,1.245985731597098e6,567897.94627602,247143.622147053
145,1.5815431857233625e6,1.5655369233686198e6,1.6156926282662228e6,1.8740709128557555e6,400393.26303727005
146,1.5815431857233625e6,1.5652248600539942e6,852358.8810145042,514117.64498958807,279212.0709399791
147,1.5815431857233625e6,1.56510708042206e6,1.2420246237180834e6,864402.8694971334,460514.6186116332
148,1.5815431857233625e6,1.565093188211596e6,1.0355973808725062e6,510077.5086551183,301353.7762833929
149,1.5815431857233625e6,1.5658828976511438e6,1.6167044586908845e6,1.6293576500675613e6,1.1581494233585051e6
150,1.5815431857233625e6,1.5646625518748234e6,1.8719500656822184e6,532877.2428203754,440690.1590500118
151,1.5815431857233625e6,1.5636453776165112e6,1.5478834652681896e6,1.0838863743359037e6,986386.8740360239
152,1.5815431857233625e6,1.5458238830102417e6,1.152677542722618e6,503420.7887237286,235998.79834982348
153,1.5815431857233625e6,1.5458748486800771e6,1.8251128015452363e6,914647.4274333385,703700.5757653699
154,1.5815431857233625e6,1.5458233243420883e6,823936.2592326766,519506.43895642716,235998.6711531867
155,1.5815431857233625e6,1.5458233243418834e6,1.8255738335567173e6,899920.5092173186,243798.74896151514
156,1.5815431857233625e6,1.5458233243420883e6,1.5225423968874728e6,1.072085149373827e6,768648.780347677
