iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
1,0.090160002,0.035530107,0.0,0.0
2,0.001410201,0.027993178,0.0,0.0
3,0.002670099,0.040539823,0.0,0.0
4,0.002618764,0.039170631,0.0,0.0
5,0.002465491,0.041231747,0.0,0.0
6,0.00227006,0.037728569,0.0,0.0
7,0.002644934,0.043292248,0.0,0.0
8,0.002210593,0.038418159,0.0,0.0
9,0.003026812,0.038840338,0.0,0.0
10,0.00261396,0.041146464,0.0,0.0
11,0.002507151,0.045320648,0.0,0.0
12,0.002913691,0.043778385,0.0,0.0
13,0.002273081,0.041394088,0.0,0.0
14,0.002278069,0.042291262,0.0,0.0
15,0.001952387,0.044795078,0.0,0.0
16,0.002712915,0.038268478,0.0,0.0
17,0.0025424,0.049147603,0.0,0.0
18,0.002543824,0.049981377,0.0,0.0
19,0.004566039,0.051164266,0.0,0.0
20,0.002426653,0.044614256,0.0,0.0
21,0.003221044,0.044670534,0.0,0.0
22,0.002665231,0.045518714,0.0,0.0
23,0.002932472,0.04553627,0.0,0.0
24,0.002809922,0.040032368,0.0,0.0
25,0.002248613,0.042962432,0.0,0.0
26,0.001923636,0.041560923,0.0,0.0
27,0.001775232,0.043398702,0.0,0.0
28,0.002731146,0.050576763,0.0,0.0
29,0.003222271,0.045927299,0.0,0.0
30,0.002884322,0.044070506,0.0,0.0
31,0.003069149,0.052577172,0.0,0.0
32,0.002776451,0.042921316,0.0,0.0
33,0.002942844,0.047737817,0.0,0.0
34,0.003664303,0.048940991,0.0,0.0
35,0.00318109,0.052368248,0.0,0.0
36,0.002079957,0.05397728,0.0,0.0
37,0.00280098,0.050403559,0.0,0.0
38,0.00272849,0.050337544,0.0,0.0
39,0.00260116,0.046097188,0.0,0.0
40,0.003432819,0.048259048,0.0,0.0
41,0.002823406,0.053735905,0.0,0.0
42,0.002873352,0.054069449,0.0,0.0
43,0.003103307,0.048067515,0.0,0.0
44,0.003055525,0.045751364,0.0,0.0
45,0.002707107,0.049039804,0.0,0.0
46,0.003109362,0.048806924,0.0,0.0
47,0.003085282,0.047221499,0.0,0.0
48,0.002880411,0.052736774,0.0,0.0
49,0.00300961,0.048699174,0.0,0.0
50,0.00291412,0.054403899,0.0,0.0
51,0.002575422,0.048929665,0.0,0.0
52,0.002941199,0.053790389,0.0,0.0
53,0.00304213,0.047166771,0.0,0.0
54,0.003109736,0.05316754,0.0,0.0
55,0.002778096,0.051862117,0.0,0.0
56,0.00327705,0.055045172,0.0,0.0
57,0.003297627,0.082602377,0.0,0.0
58,0.002068195,0.042772303,0.0,0.0
59,0.003196993,0.051725132,0.0,0.0
60,0.002319546,0.048868424,0.0,0.0
61,0.003514961,0.04683738,0.0,0.0
62,0.002519002,0.056678403,0.0,0.0
63,0.003458872,0.056331474,0.0,0.0
64,0.003018856,0.05304675,0.0,0.0
65,0.00265482,0.045609549,0.0,0.0
66,0.002830304,0.054640323,0.0,0.0
67,0.00256036,0.053328629,0.0,0.0
68,0.003393438,0.045575176,0.0,0.0
69,0.003056587,0.051760638,0.0,0.0
70,0.002470761,0.050593699,0.0,0.0
71,0.003766048,0.054898074,0.0,0.0
72,0.002499677,0.058916538,0.0,0.0
73,0.003406638,0.058751259,0.0,0.0
74,0.003755546,0.051867067,0.0,0.0
75,0.003514194,0.06170523,0.0,0.0
76,0.003178066,0.051362992,0.0,0.0
77,0.001970492,0.046636221,0.0,0.0
78,0.002769498,0.05433946,0.0,0.0
79,0.002722089,0.048908852,0.0,0.0
80,0.003844316,0.048746907,0.0,0.0
81,0.003448199,0.057108777,0.0,0.0
82,0.002680217,0.049643282,0.0,0.0
83,0.003297802,0.056784191,0.0,0.0
84,0.003050909,0.052024724,0.0,0.0
85,0.003528615,0.054809735,0.0,0.0
86,0.003222835,0.055375165,0.0,0.0
87,0.003734246,0.058456542,0.0,0.0
88,0.003141053,0.051790043,0.0,0.0
89,0.003323642,0.05544378,0.0,0.0
90,0.004019676,0.060016928,0.0,0.0
91,0.003502348,0.05730295,0.0,0.0
92,0.003801801,0.063385816,0.0,0.0
93,0.004746086,0.061612319,0.0,0.0
94,0.003420561,0.068186067,0.0,0.0
95,0.002523496,0.056017682,0.0,0.0
96,0.003729875,0.063230811,0.0,0.0
97,0.003244426,0.056080573,0.0,0.0
98,0.003890063,0.059692456,0.0,0.0
99,0.003013355,0.059919476,0.0,0.0
100,0.005020394,0.057314777,0.0,0.0
101,0.003217983,0.061585102,0.0,0.0
102,0.003912713,0.05703682,0.0,0.0
103,0.004457003,0.054902597,0.0,0.0
104,0.004913662,0.0556258,0.0,0.0
105,0.004440082,0.05780281,0.0,0.0
106,0.003942169,0.053331261,0.0,0.0
107,0.002988115,0.058193314,0.0,0.0
108,0.004784315,0.057424129,0.0,0.0
109,0.003706863,0.061018515,0.0,0.0
110,0.004361144,0.060655271,0.0,0.0
111,0.002792026,0.061088988,0.0,0.0
112,0.004571129,0.062262954,0.0,0.0
113,0.002513555,0.06249107,0.0,0.0
114,0.002499495,0.059104024,0.0,0.0
115,0.004340888,0.06173055,0.0,0.0
116,0.003870934,0.089858704,0.0,0.0
117,0.004427124,0.071049256,0.0,0.0
118,0.003909343,0.071673628,0.0,0.0
119,0.002862984,0.053950361,0.0,0.0
120,0.003628644,0.062232983,0.0,0.0
121,0.004270211,0.063208695,0.0,0.0
122,0.004531416,0.070033159,0.0,0.0
123,0.002719091,0.070692072,0.0,0.0
124,0.002171585,0.060728528,0.0,0.0
125,0.003733386,0.059110778,0.0,0.0
126,0.003731482,0.06830805,0.0,0.0
127,0.003389184,0.06483544,0.0,0.0
128,0.002853711,0.063052493,0.0,0.0
129,0.00238452,0.061073185,0.0,0.0
130,0.004320591,0.06573969,0.0,0.0
131,0.002581089,0.067083548,0.0,0.0
132,0.002859067,0.065424773,0.0,0.0
133,0.00396243,0.065602653,0.0,0.0
134,0.002776215,0.058399624,0.0,0.0
135,0.004802683,0.065638621,0.0,0.0
136,0.003633199,0.064805681,0.0,0.0
137,0.004630206,0.06447181,0.0,0.0
138,0.004068492,0.067814311,0.0,0.0
139,0.003415692,0.069063584,0.0,0.0
140,0.002635023,0.064148774,0.0,0.0
141,0.002708385,0.063532125,0.0,0.0
142,0.002730229,0.06402311,0.0,0.0
143,0.00311282,0.06998558,0.0,0.0
144,0.003075513,0.05820955,0.0,0.0
145,0.00437107,0.06830552,0.0,0.0
146,0.002652906,0.06133464,0.0,0.0
147,0.003553296,0.066309137,0.0,0.0
148,0.004178149,0.066144925,0.0,0.0
149,0.003726773,0.062573774,0.0,0.0
150,0.00509508,0.072683367,0.0,0.0
151,0.002769684,0.066824078,0.0,0.0
152,0.00280159,0.069292118,0.0,0.0
153,0.002433413,0.065321107,0.0,0.0
154,0.002990245,0.06708336,0.0,0.0
155,0.003560496,0.066709928,0.0,0.0
156,0.002734034,0.068730821,0.0,0.0
157,0.003490126,0.065984093,0.0,0.0
158,0.002760542,0.064550894,0.0,0.0
159,0.002636012,0.067443034,0.0,0.0
160,0.002490128,0.055232937,0.0,0.0
161,0.003800675,0.069438352,0.0,0.0
162,0.003127626,0.068691923,0.0,0.0
163,0.003009421,0.066377447,0.0,0.0
164,0.003002424,0.067753734,0.0,0.0
165,0.003182565,0.069372511,0.0,0.0
166,0.002682565,0.073148029,0.0,0.0
167,0.003368461,0.068959855,0.0,0.0
168,0.003211727,0.073388148,0.0,0.0
169,0.003420769,0.069831894,0.0,0.0
170,0.002913396,0.06593053,0.0,0.0
171,0.00281974,0.079853789,0.0,0.0
172,0.002840877,0.063015117,0.0,0.0
173,0.004529524,0.074056135,0.0,0.0
174,0.002960788,0.065458767,0.0,0.0
175,0.004322778,0.068001513,0.0,0.0
176,0.002855032,0.075076001,0.0,0.0
177,0.002889085,0.068030309,0.0,0.0
178,0.002925078,0.062457315,0.0,0.0
179,0.00384963,0.069837413,0.0,0.0
180,0.002608384,0.070758327,0.0,0.0
181,0.003704611,0.076045477,0.0,0.0
182,0.002879175,0.072930888,0.0,0.0
183,0.002642896,0.075328101,0.0,0.0
184,0.003269902,0.064919979,0.0,0.0
185,0.002668688,0.071530739,0.0,0.0
186,0.002548599,0.066829435,0.0,0.0
187,0.003075873,0.069066224,0.0,0.0
188,0.002523835,0.066921737,0.0,0.0
189,0.00288141,0.067647091,0.0,0.0
190,0.005144017,0.064402203,0.0,0.0
191,0.003522893,0.069704606,0.0,0.0
192,0.003175311,0.067493228,0.0,0.0
193,0.003569771,0.068530087,0.0,0.0
194,0.004958593,0.071969942,0.0,0.0
195,0.002964288,0.07098804,0.0,0.0
196,0.003792795,0.071334261,0.0,0.0
197,0.003022515,0.072390069,0.0,0.0
198,0.003565885,0.067999683,0.0,0.0
199,0.002670033,0.066251613,0.0,0.0
200,0.004016404,0.068831064,0.0,0.0
201,0.003193886,0.070684089,0.0,0.0
202,0.003094706,0.07061559,0.0,0.0
203,0.002781516,0.067806729,0.0,0.0
204,0.003144344,0.072504498,0.0,0.0
205,0.003999632,0.067604595,0.0,0.0
206,0.003072365,0.065575575,0.0,0.0
207,0.00278697,0.062880599,0.0,0.0
208,0.004659451,0.081591046,0.0,0.0
209,0.003477569,0.067743918,0.0,0.0
210,0.004899754,0.085938555,0.0,0.0
211,0.00269251,0.071843682,0.0,0.0
212,0.003009736,0.07509374,0.0,0.0
213,0.003158645,0.071102317,0.0,0.0
214,0.005215725,0.076783163,0.0,0.0
