iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,-5.947943919429132e8,-4.7947793337881637e8,-3.781560263854381e8,-2.7763123471843964e8,-1.3724820519748878e8,-1.5053206077429652e6,1.0325914639728725e8,1.8977648782702285e8,1.2289360760261944e8,4.059364680764755e7,6.8212527953729015e6,269111.91661512107
2,2.182234051773856e7,2.203542058758889e7,2.070718659302198e7,2.1001323564374264e7,2.1401619261112086e7,1.9282384605400313e7,1.5981930929611716e7,1.2539620427527253e7,8.994898208389552e6,4.62174666904694e6,1.343055870087889e6,309684.8181463409
3,2.429422026223266e7,2.3959804620834403e7,2.4677382328168392e7,2.2910541675878838e7,2.1457941372304622e7,2.022501706173514e7,2.1159028330544405e7,7.758844609750614e7,6.1802183339898676e7,3.459914017176334e7,7.096264851663145e6,401150.2047829586
4,2.4473482971965842e7,2.4084149459360134e7,2.1971180473314077e7,2.20287186936448e7,2.1291472729030587e7,3.2945061262144417e7,5.442828347230241e7,5.732962004492563e7,5.015188031058874e7,5.111553429239878e7,7.08820535371862e6,469299.83576686255
5,2.5842564384491663e7,2.5806072160846233e7,2.4182350598369543e7,2.5836660894133538e7,3.3812544563156396e7,2.9739566012967527e7,3.95665395318923e7,7.550984666050044e7,5.819909457923986e7,2.772023212377009e7,6.716739296589944e6,464507.20471590187
6,2.6033313950062275e7,2.6402531204325914e7,3.334326166004383e7,3.284639509432818e7,4.051146009063302e7,4.8654888934138104e7,5.218115925644982e7,4.660387875359517e7,4.084736382402658e7,2.3047517948625855e7,6.110244991889435e6,220902.8932876504
7,2.7868829255157903e7,2.7636130354271483e7,3.789040436113559e7,3.801089147682427e7,2.9138795175044507e7,2.0453097252827033e7,2.4854384883238584e7,4.429411374670969e7,3.6490113704095766e7,2.310445994158124e7,8.07596716228458e6,662609.7988013227
8,2.8816837484418057e7,2.6219661512901448e7,3.7823885705516756e7,3.666481401359233e7,4.274843020224473e7,4.3232856328713685e7,3.3348222620639265e7,3.0347208943275034e7,2.2910133226976156e7,1.2929231662709959e7,6.60048615289513e6,234329.70303354634
9,2.9456733130938422e7,2.7793226078897834e7,2.350313428648012e7,2.236925167665238e7,2.6135715341590837e7,2.893148174127257e7,2.6809040903914288e7,2.199223591818653e7,2.4154153889238432e7,1.5879625104343101e7,7.120010832543488e6,309678.3002620321
10,3.3444703179249495e7,3.3028519912453607e7,3.5712586900535196e7,4.0338567885822505e7,3.947789985687956e7,3.761411572385849e7,3.614471371160495e7,3.3143904864087135e7,2.8720215726370987e7,2.215826450280251e7,6.4879661607718365e6,464506.6072138429
11,4.51575092405204e7,4.444976664844754e7,4.191415696682669e7,4.117957969419496e7,3.8069152067245774e7,3.896158120069194e7,3.2643783138138637e7,2.5974605111534372e7,2.5006889646824457e7,1.8200596118882295e7,6.303595239366191e6,274426.1694399641
12,4.5517709149596155e7,4.506890406374215e7,4.91065629059965e7,5.100466082011859e7,5.8052154633101165e7,6.0344150793730885e7,5.74596971505267e7,6.568532592926535e7,6.736600077768081e7,3.827897694013849e7,7.841180387365031e6,431415.26645853743
13,4.792341493732444e7,4.628991491129954e7,4.3822275432082e7,4.2272821087893195e7,4.0364297893972486e7,4.080079978827855e7,3.3466422565522403e7,2.617172344911273e7,2.050316132664661e7,2.2477617698397737e7,7.914608558849324e6,662609.7988013227
14,4.8286058383019805e7,4.754512654800582e7,4.912033086939168e7,5.5809748829037376e7,4.832263774562061e7,4.882468438325608e7,4.375540827031943e7,3.745564032827182e7,4.412195137189996e7,4.695744687630179e7,8.081425418918391e6,431005.70769249956
15,4.8812586768891156e7,4.69961387130588e7,4.2539571706570506e7,4.375997031024592e7,4.382630715774375e7,3.680751452971563e7,2.7881959358261615e7,2.0344762735612758e7,1.8283158285146937e7,1.4493610768092979e7,4.96037331268659e6,401150.80357391277
16,4.89285176558647e7,4.739273014794856e7,4.5269889170354046e7,4.370463911050267e7,4.3774474288361624e7,3.997538315960726e7,3.461224044299351e7,3.1896298265887186e7,2.927375542364546e7,2.3377779359124713e7,6.918750960828051e6,510560.41353363177
17,4.974212230499563e7,4.783738617375779e7,4.322113620148717e7,4.0416939647997215e7,3.8778693982137814e7,3.5390491260727584e7,3.2631702917728946e7,2.6141286009722687e7,2.1309494089292817e7,1.2654834166983873e7,7.44144701744289e6,535543.454162651
18,5.020212208653076e7,4.883269387396336e7,4.441110677743463e7,4.609814317747701e7,4.719174385179514e7,4.3179090457003444e7,3.2376519575019136e7,2.744904091139391e7,2.351329034105569e7,1.702639839069961e7,7.015648809994644e6,654018.8301917803
19,5.02898573401536e7,4.873632079926251e7,4.068617156116969e7,3.8921214165519595e7,3.720097797337368e7,3.7851677139312565e7,3.261219129237339e7,3.309503119379568e7,3.6438815022410415e7,2.5254691864737153e7,7.198096277675783e6,472342.65203728917
20,5.078970876289116e7,4.932770136252241e7,5.15644352862701e7,5.642784472658793e7,4.929488477706128e7,4.442359142179476e7,4.0848737130532116e7,3.2320380716464043e7,2.82495788224286e7,2.578827630972927e7,8.082489843139348e6,464507.2380829644
21,5.08385963826042e7,4.869895731118731e7,4.675963900708428e7,4.122662326569887e7,4.445338497174774e7,4.051718905198713e7,4.119289230394353e7,3.245305968429528e7,3.577717992456698e7,1.808754334744345e7,6.571874854197295e6,401150.7690171009
22,5.095819387220603e7,4.892799579902823e7,4.772641487847123e7,4.344278149830708e7,4.257234020644331e7,3.82893778322604e7,3.22146325376364e7,3.2441607547302425e7,2.479642938357535e7,1.831951308948072e7,6.529432156865425e6,401150.2047829586
23,5.1177322973815754e7,4.945619707589762e7,5.0394803046676196e7,4.9193623695780784e7,4.645507357930353e7,4.060800445303433e7,4.061974116869968e7,3.490993620875065e7,2.8097181370353714e7,2.116588102697229e7,6.344886527576552e6,220901.02777762935
24,5.121450955051881e7,4.9232394738238245e7,4.491237028001706e7,4.206821658277145e7,4.089576572640972e7,3.760846060062748e7,3.2107254280473083e7,2.3307480746916093e7,1.954072012987296e7,1.4840053607132249e7,5.872860712134873e6,230567.8130316622
25,5.132360019992052e7,4.921151719992425e7,4.0401215614866115e7,4.268397492128184e7,4.112241807523176e7,3.579357509526402e7,3.036968005974932e7,2.9566914224954672e7,2.6097848568061903e7,1.7773699486961327e7,6.469075276492739e6,223578.43374538282
26,5.13272550541264e7,4.929978219578928e7,4.011684968007523e7,4.286050603651427e7,4.1688842844156325e7,4.1233560733122274e7,3.307240760845056e7,2.644509513830348e7,2.135102353629204e7,1.954268598611094e7,6.116474589974151e6,220902.4104827402
27,5.148355190275739e7,4.94779082108623e7,5.0246252818176545e7,4.307432446932169e7,4.394731292364849e7,3.861239691206814e7,3.2460518954907954e7,2.6708997509044707e7,2.00689347084309e7,1.7023025639109574e7,6.27666276696654e6,255307.41591707378
28,5.175792501533441e7,4.966047003215937e7,4.4292118385872364e7,4.5044024293498866e7,4.228806908184637e7,3.745571750476988e7,3.974639032395072e7,3.0968980872850716e7,2.277245268145702e7,1.708698970314174e7,6.644615804716259e6,464507.78463310434
29,5.176222099096034e7,5.0034394907014675e7,4.041696051534839e7,3.743473656327078e7,3.563843407482163e7,3.2568013752453625e7,2.61747150944006e7,2.3092825773897715e7,1.6000799305473179e7,8.68433770777014e6,6.654070927316828e6,408933.73637923575
30,5.178212560879758e7,4.995583730875933e7,4.5523602928198256e7,3.945924230353268e7,3.803847368991989e7,3.483123522552195e7,3.132434856908238e7,2.6616656611186683e7,2.2853629524515644e7,1.8131699262487978e7,7.220388310370513e6,374053.9881112402
31,5.185972315570101e7,5.0019060489008956e7,4.57383775138032e7,4.5015973227208495e7,4.1062488571973294e7,3.60326938416875e7,3.658705652524613e7,3.0634185290715784e7,2.2784099976663806e7,2.101583570897957e7,5.410632959833595e6,598494.4472417791
32,5.186410659901667e7,5.0093861150819585e7,4.0951071317257e7,4.03383214276398e7,3.7690018148000956e7,3.862628683022006e7,3.6860823252920784e7,2.884236696285832e7,2.2569594067006472e7,1.8724651706897125e7,5.838933354049387e6,234311.1092040457
33,5.191472434173909e7,5.01471123535165e7,4.7878770036457844e7,4.8254349317524984e7,4.677264365397133e7,4.398518340376361e7,3.5464245471663296e7,3.104794006572286e7,2.8609895152573943e7,1.9938867631442465e7,6.508295078092894e6,250565.2289127714
34,5.208139565962657e7,5.022375740564972e7,5.741928510780783e7,5.210754692084139e7,4.7633041568090916e7,4.238769457102236e7,3.853395320478015e7,2.889041043762614e7,2.6093785391420566e7,2.0047490454700284e7,6.34413855395966e6,221488.99835138128
35,5.2186025350732535e7,4.99796647600348e7,5.454702780920273e7,5.460291978961953e7,4.894001237313573e7,4.870390040982705e7,4.019127373218985e7,3.192627186927776e7,2.2827336697075397e7,1.6750564298616074e7,6.840492646106899e6,303347.5592490736
36,5.218616198528233e7,5.0136218842228055e7,5.075086310729986e7,5.3654531220775545e7,4.889864431217304e7,4.298007186673844e7,3.60835370839484e7,2.8125944501758054e7,2.0859830658571698e7,1.32080249950465e7,7.101897037685065e6,414555.24020520295
37,5.2200654952668324e7,5.005902300112268e7,4.511750806504927e7,4.230748502188346e7,4.2988751804152444e7,3.671506949480598e7,2.999843121044576e7,2.5663364609175906e7,2.193094418484187e7,1.8162171604404848e7,6.008977120171959e6,590068.4058291032
38,5.224748802244542e7,5.01319182244071e7,4.7479218249586515e7,4.462288499862366e7,4.473434927526511e7,4.106922334423873e7,3.6250802431282714e7,3.455602115655132e7,2.6862537050775032e7,2.049560959206622e7,7.420343042696458e6,373571.6772065089
39,5.226831337119682e7,5.006039879809642e7,4.054229454202401e7,3.8703210605320245e7,3.9854314212271675e7,3.3276222287513778e7,2.9518720148522332e7,2.83303047271713e7,2.197785875001315e7,1.546585094122275e7,3.326065060728644e6,334858.3038472587
40,5.229448281187236e7,5.017806823687234e7,4.418899481593583e7,4.303700921602854e7,4.443151893110196e7,4.108865903049727e7,4.437715117329769e7,3.885748767891902e7,3.8836669840413764e7,2.5427343016796444e7,7.1993953323391415e6,418719.73958065774
41,5.230816308963196e7,5.019174851463194e7,5.695865685216928e7,5.220342930242414e7,4.300252160980415e7,4.331122826454735e7,4.03564938011056e7,3.6072913285831526e7,2.758859780199062e7,2.17192324841277e7,6.365155366152549e6,453685.03731325985
42,5.232270169847345e7,5.020628712347345e7,4.048985786254932e7,4.2503783822808824e7,4.384236503514685e7,3.817751038343236e7,2.959419737906669e7,2.491096489901092e7,2.8541906954806075e7,2.8395922542644907e7,7.669107441762806e6,401150.7690171009
43,5.243792305896422e7,5.035099349491307e7,5.094810309436904e7,5.621509618130714e7,4.9980033921275705e7,4.930352678916375e7,4.041622841356361e7,3.928315951662333e7,3.500256960290726e7,1.691759104582733e7,6.011185617213146e6,420560.30000412546
44,5.24682590987321e7,5.039002771332055e7,4.5861535452020235e7,4.64364341077372e7,4.8190554422274545e7,4.249553951142378e7,3.433296099557328e7,2.698762692668969e7,2.349640447555702e7,1.4498532589131404e7,3.21790363859368e6,321952.8517544335
45,5.248170625328584e7,5.037477856838064e7,4.5991009835476585e7,4.24175128559491e7,4.045980855707881e7,3.463239290691635e7,3.0679302807509378e7,2.86735053269284e7,2.263151944227306e7,1.7494068741132505e7,7.08968147219468e6,616644.050630518
46,5.261062188665222e7,5.043507605668324e7,5.789061096051759e7,5.703050371276143e7,5.4981243067395e7,4.78376872112259e7,3.75188316833521e7,2.696488331845385e7,2.1516712112904035e7,1.6565711632655501e7,7.550247369315718e6,401150.7690171009
47,5.267031551635303e7,5.038649923194694e7,5.145368730272818e7,4.743270138525526e7,4.492989345554097e7,4.320849486350113e7,3.9322672390538216e7,3.0105247292938337e7,2.1455045115426242e7,1.503285115397664e7,6.527687278896759e6,239188.94418600382
48,5.269499575404533e7,5.043075579221395e7,4.918335115218546e7,5.08282494606057e7,4.773130762936629e7,4.104043943630174e7,4.004086429567611e7,3.853039889580235e7,3.597915139709894e7,3.289007228674987e7,7.844074138652262e6,412980.27348781645
49,5.274285607532766e7,5.0458009990327656e7,4.7100863310828395e7,5.056032671135952e7,5.0566803496195555e7,4.767213270215909e7,4.662748263379231e7,4.0419402231454276e7,3.3130454678238586e7,2.6357971166455895e7,7.136905275322796e6,446885.03340931516
50,5.274490104744961e7,5.046005496244961e7,4.924382309517431e7,5.1987532675517015e7,4.589223989041157e7,4.9985439022481844e7,4.972817251076476e7,3.7756702210278735e7,2.959252971032403e7,2.013313499489509e7,7.942305496733458e6,662609.9586964303
51,5.276794357509105e7,5.048655080826666e7,5.650290509799833e7,5.115811097224785e7,4.668594577316436e7,4.078108757316232e7,4.0453311042470425e7,3.359821407953155e7,3.2753093257823348e7,2.2594440321885508e7,7.890284039422809e6,557742.5092395605
52,5.276816570048308e7,5.06147005567826e7,5.5924055302149e7,5.263646254723742e7,4.99531230779687e7,4.319455983892302e7,4.1587317364137635e7,3.3883052968671426e7,3.2214489861858487e7,2.0353260339829575e7,7.394736911788459e6,537648.3472950676
53,5.277038752311895e7,5.0535614596337944e7,5.6610221376204535e7,4.520925115678237e7,4.625112126215319e7,4.0688988807021916e7,3.725373735670829e7,3.127502360019721e7,2.95181421659898e7,2.398219733258837e7,7.002759672637376e6,401150.7690171009
54,5.2816306569785e7,5.0537601764711276e7,4.546601910555919e7,3.982372917262313e7,3.753544063478031e7,3.2481605698488414e7,2.2743562448437154e7,1.774590255407331e7,1.29237791559968e7,1.451887501728709e7,6.295769911813039e6,464507.78463310434
55,5.282844499376018e7,5.0543680005808674e7,4.481036669292216e7,4.180813510522066e7,4.0906463840315744e7,4.0071640203866795e7,2.9180945181600094e7,2.308838269860068e7,1.5110833237748824e7,1.3648768612710413e7,6.579500842483255e6,336797.44408837036
56,5.284262798414665e7,5.0626683595876664e7,4.726667444986031e7,4.249701055929996e7,4.1599161445343405e7,4.043189614046821e7,3.862977251661277e7,2.766890561145234e7,2.147806029897458e7,1.5809947333167084e7,6.781954651342686e6,435685.53141540365
57,5.287964270258114e7,5.059479661758112e7,4.04850396826826e7,4.0638911411628276e7,4.247222725750624e7,4.516220092114991e7,3.778108534583087e7,2.8343312391828895e7,2.612608115526046e7,1.8720433524599094e7,7.888077694937178e6,658810.2497268316
