iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,6.119828614944615e14,1.6258029698526585e15,9.44686964134105e14,1.782576748395425e15,1.7619872312209025e15,5.8734517994379e14,6.62465909561404e14,9.370376065899985e14,1.7349269799508045e15,6.32175521178731e14,5.55214103727697e14,2.0
2,4.396305215982446e14,9.18625616346162e14,9.68171426778434e14,1.0358370065731495e15,9.93935903120678e14,9.24742937869957e14,8.83203067885069e14,7.287233522568355e14,5.198986425113085e14,2.307435884639585e14,1.939381659527212e13,119.5
3,3.91785056575738e14,1.0484129530282911e15,1.1643577505759012e15,1.320520505021129e15,1.2942140858060222e15,1.0086458518538125e15,7.34064986028107e14,1.003791096020267e15,6.96069567175432e14,5.42671902947593e14,2.3406433875e7,44.5
4,2.4322326513263562e14,5.6888303866594e14,3.0715689297563625e14,1.1250452517506875e13,6.365118069973102e12,7.861818214951e12,1.1997636714829e13,1.1008525846063492e13,2.598813264286879e12,8.312654649544062e11,365.73073863983154,276.451171875
5,9.722664421799397e13,2.0531538454667412e14,3.1891647355732494e14,3.5248447036661e13,2.2442274991491e13,6.7589081626825e11,4.854581613894e12,1.5296834452915e12,2.9989622901625e12,5.963777227683e12,1.000262e6,5.38671875
6,8.864305753783984e13,4.6562467460658625e13,1.78150753920715e13,1.16650459576065e13,1.3598583909069e13,2.7693438141522e13,1.514848363118e12,1.1373289912155e12,1.351409426642e12,2.7511475e7,165.0,2.8125
7,4.079654974280661e13,1.1888072047021875e13,6.120435014372375e12,3.1495447414105e12,4.97256825723e11,5.91208915218e11,9.37776574448e11,1.5204779455053125e12,2.6034123651e10,1.2548036747340202e7,621.0,143.25
8,3.0943323962653094e13,1.962491012065088e13,7.656040123695e11,1.1297643251176875e12,1.8775790865880469e12,5.46834496562e11,2.74548725375e11,6.2775962350625e9,4.3568767e7,2.81851505e7,641.25,137.25
9,2.6495373232037766e13,3.9256434392745e12,5.2560003314725e11,3.693878594e10,2.1653671064109375e10,1.13915174296e11,3.69960900788e11,1.205707348e9,1.2381887665e9,979142.0625,736.37890625,2.205987448154046
10,2.16589069106463e13,8.1406023087275e11,5.2228836893003125e11,2.5867624940132812e10,1.0845705065078125e9,3.4673850168359375e8,7.93012767828125e8,6.6437771e7,2.07409975e6,3.368227811401367e6,15.500401124358177,5.125
11,4.437121735454072e12,1.2480839262902483e12,1.5093034517e10,1.1018914582309375e11,3.092405447054219e11,3.9005682625e9,9.406486615e8,1.125932835e8,351249.5,374.5310271754861,9.5,5.125
12,4.4309130874961774e11,1.43996125725e11,1.26344889055e10,9.52856601875e8,1.888231475e8,7.3810516e7,4.95033255e7,2.07900885e7,2.182322375e6,1690.25,434.224609375,49.804412841796875
13,4.187459476308567e11,1.288518681985e11,9.3199357695e9,9.42867485e7,8.3573613e7,5.6531076e7,3.29609785e7,1.5724277875e7,464289.46875,530588.375,1.7950387265625e6,14.0
14,1.1210340596169138e11,1.671751494140625e11,9.275578779e9,1.2981601882e10,6.0063034875e7,3.91027454375e7,3.902839203125e6,277758.765625,73976.16162109375,1677.70703125,89.078125,9.0859375
15,9.339004896789803e10,3.41848306915e10,7.018561355501196e9,6.717430137109375e7,2.63989265e7,4.62934e6,837078.3359375,96702.78125,305859.3125,1415.0,233.5895398557186,10.25
16,6.648347606188803e10,1.374062909821875e10,6.5659735945625e9,6.15153925e7,2.3336465375e7,8.020496e6,1.0540605e6,1.4000676875e6,5043.21875,1967.125,485.998046875,110.9375
17,1.8889693995220436e10,3.494577143e9,5.78275875e7,3.242483859375e6,372579.0,182664.375,108867.4375,21322.59375,3508.0078125,140.0,26.0,4.3901840601848905
18,4.7112596484004545e9,1.130639048275e10,6.01203455e7,2.681857e6,121639.22265625,108913.23669433594,71720.5,7137.0,257.0,150.74988471228835,51.5,12.625
19,2.09991308764922e9,3.019300631e9,4.89105016525e9,3.4005925e6,3.0530515e6,2.0188258125e6,73436.5,75778.0,1075.0,322.75,143.48828125,3.5
20,1.5053842910149844e9,6.87986516e8,4.9840735e7,963953.125,164536.1875,22995.625,20284.728515625,7115.52278316021,726.5,88.5,46.875,4.046642476383318
21,9.780823805265541e8,2.0580849798918533e8,1.50689948046875e6,800473.4921875,780621.5571289062,103425.75341796875,3751.6953125,2958.029296875,386.1875,189.140625,28.16015625,3.0307197233506304
22,2.0405723378344366e8,6.750499453125e7,1.80272025e6,289731.5,177473.0,279551.5,14608.0,7632.25,112.0,59.0,10.0,3.75
23,1.9076049155520594e8,3.8499585e7,510123.75,87597.0,29949.8125,20985.6875,5438.375,3901.5,222.5,117.25,17.59334338019636,2.25998679026256
24,1.0674090102538015e8,1.43263385e7,2.337305625e6,15607.484375,12179.1015625,5671.828125,4672.755859375,1211.6171875,655.796875,347.76028109358185,83.35708318582411,6.6060496322387845
25,1.0621095997754765e8,2.231259975e7,344981.015625,85022.75,48920.6171875,3667.5,1467.6953125,1189.0,1267.603515625,793.25,153.75,2.25
26,9.834486395832348e7,385750.5,55011.310546875,14429.59375,13941.501953125,4853.875,1111.0,114.0,72.9140625,50.00390625,29.875,2.2006570000419856
27,9.072320194017334e7,365555.7421875,365432.890625,12621.28125,7292.0,5427.75,1700.75,1075.5,845.7545771820328,683.5451316186142,47.4375,3.633646936966062
28,8.36702878662428e7,265152.21875,96924.0,52199.5,15391.75,1915.0,1940.5,992.0,954.51171875,458.0,149.125,7.016816874497316
29,2.0030678908833154e7,699593.0,19940.5,8943.0,4791.0,2969.0,1329.3106079101562,574.0,326.078125,56.5,10.177971157820204,5.05791059072273
30,1.3254178049067385e7,77963.5,16390.0,20310.0,3990.5,1659.0,1300.890625,642.3125,412.2265625,216.625,65.62890625,4.7109375
