iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
1,0.0,0.0,0.757371062,0.048070266
2,0.0,0.0,0.222515068,0.061087347
3,0.0,0.0,0.256899979,0.046113725
4,0.0,0.0,0.141240019,0.052883596
5,0.0,0.0,0.153987496,0.057968201
6,0.0,0.0,0.200704011,0.071202073
7,0.0,0.0,0.242431056,0.053427733
8,0.0,0.0,0.221037407,0.066432008
9,0.0,0.0,0.267529696,0.088112224
10,0.0,0.0,0.222674006,0.085775968
11,0.0,0.0,0.261787723,0.088840472
12,0.0,0.0,0.252078601,0.053458846
13,0.0,0.0,0.216821517,0.090655587
14,0.0,0.0,0.219050319,0.097493875
15,0.0,0.0,0.208759958,0.064033816
16,0.0,0.0,0.285898943,0.064595088
17,0.0,0.0,0.276497252,0.067206903
18,0.0,0.0,0.356268577,0.111825602
19,0.0,0.0,0.494429243,0.112388201
20,0.0,0.0,0.365524008,0.119237032
21,0.0,0.0,0.338063654,0.129489995
22,0.0,0.0,0.424656852,0.056928925
23,0.0,0.0,0.45531334,0.120790518
24,0.0,0.0,0.588388356,0.076178103
25,0.0,0.0,0.520828097,0.205031278
26,0.0,0.0,0.499059697,0.160680546
27,0.0,0.0,0.404239472,0.143923596
28,0.0,0.0,0.641299032,0.086815756
29,0.0,0.0,0.376343187,0.141291437
30,0.0,0.0,0.391917142,0.081451349
31,0.0,0.0,0.365739764,0.129719923
32,0.0,0.0,0.65980079,0.099526375
33,0.0,0.0,0.618145871,0.074176859
34,0.0,0.0,0.646148475,0.158483064
35,0.0,0.0,0.462298586,0.092005884
36,0.0,0.0,0.293247785,0.080399556
37,0.0,0.0,0.366304282,0.096089317
38,0.0,0.0,0.341547851,0.058943867
39,0.0,0.0,0.559333532,0.211513676
40,0.0,0.0,0.790866383,0.273402817
41,0.0,0.0,0.704423018,0.121232676
42,0.0,0.0,0.375970559,0.127672513
43,0.0,0.0,0.654385226,0.228611026
44,0.0,0.0,0.487758788,0.111856709
45,0.0,0.0,0.67937996,0.156228771
46,0.0,0.0,0.37310197,0.185942345
47,0.0,0.0,0.454249224,0.089290945
48,0.0,0.0,0.744319487,0.091594427
49,0.0,0.0,0.874340134,0.174468606
50,0.0,0.0,0.428675111,0.083633354
51,0.0,0.0,0.273991088,0.139044419
52,0.0,0.0,0.367607982,0.086148194
53,0.0,0.0,0.276893614,0.143001997
54,0.0,0.0,0.744927181,0.131447829
55,0.0,0.0,0.479022786,0.145101805
56,0.0,0.0,0.845058893,0.1563981
57,0.0,0.0,0.701403565,0.093437218
58,0.0,0.0,0.574824581,0.157673306
59,0.0,0.0,0.405015261,0.10611136
60,0.0,0.0,0.526321982,0.145166524
61,0.0,0.0,0.979513631,0.133701369
62,0.0,0.0,0.670251489,0.088420706
63,0.0,0.0,0.600812489,0.190762073
64,0.0,0.0,0.739827963,0.130249153
65,0.0,0.0,0.585231498,0.134225793
66,0.0,0.0,0.492149711,0.15299687
67,0.0,0.0,0.589713307,0.13640598
68,0.0,0.0,0.619996331,0.123999794
69,0.0,0.0,0.369233967,0.147018022
70,0.0,0.0,0.603202742,0.093548745
71,0.0,0.0,0.476449169,0.182156852
72,0.0,0.0,0.324739863,0.104500487
73,0.0,0.0,0.884304924,0.192061288
74,0.0,0.0,0.770949229,0.127478129
75,0.0,0.0,0.844952615,0.259792332
76,0.0,0.0,0.598123472,0.132888899
77,0.0,0.0,0.494009604,0.085934817
78,0.0,0.0,0.928585144,0.117745982
79,0.0,0.0,0.387997779,0.116217023
80,0.0,0.0,0.37990813,0.144192878
81,0.0,0.0,0.688609955,0.172119007
82,0.0,0.0,0.37526173,0.191282043
83,0.0,0.0,0.527534202,0.132046851
84,0.0,0.0,0.253205719,0.178944681
85,0.0,0.0,0.841829287,0.149347022
86,0.0,0.0,0.464767613,0.206738324
87,0.0,0.0,0.716567974,0.181280804
88,0.0,0.0,0.854867265,0.23332552
89,0.0,0.0,0.441144913,0.128555837
90,0.0,0.0,1.071775285,0.244912937
91,0.0,0.0,0.597730893,0.111398405
92,0.0,0.0,0.835482092,0.175250279
93,0.0,0.0,0.621899195,0.110780354
94,0.0,0.0,0.575402164,0.164824543
95,0.0,0.0,0.683427196,0.125792493
96,0.0,0.0,0.554442772,0.128833
97,0.0,0.0,0.461911645,0.159742071
98,0.0,0.0,0.488619543,0.120157266
99,0.0,0.0,0.778656684,0.178323638
100,0.0,0.0,0.702185864,0.08429857
101,0.0,0.0,0.615902154,0.177385202
102,0.0,0.0,0.707090411,0.134001208
103,0.0,0.0,0.735002498,0.118898754
104,0.0,0.0,1.400122737,0.126457472
105,0.0,0.0,0.720734715,0.153573582
106,0.0,0.0,0.99902639,0.113532318
107,0.0,0.0,0.630917841,0.122525259
108,0.0,0.0,1.172378916,0.197156986
109,0.0,0.0,0.491931589,0.15372202
110,0.0,0.0,1.241367384,0.163108391
111,0.0,0.0,0.980326277,0.170472384
112,0.0,0.0,0.640323509,0.112646537
113,0.0,0.0,0.844856399,0.106735344
114,0.0,0.0,0.621465988,0.14659345
115,0.0,0.0,0.597618618,0.211700733
116,0.0,0.0,0.751869117,0.137268433
117,0.0,0.0,0.642493896,0.19320756
118,0.0,0.0,0.75096967,0.17217533
119,0.0,0.0,0.548637874,0.111559641
120,0.0,0.0,1.059264851,0.160069679
121,0.0,0.0,0.508214657,0.111208888
122,0.0,0.0,0.980610613,0.221985643
123,0.0,0.0,0.874400369,0.117743971
124,0.0,0.0,0.964546206,0.311171
125,0.0,0.0,0.871545385,0.106117938
126,0.0,0.0,0.739363659,0.120917311
127,0.0,0.0,0.476594558,0.127881733
128,0.0,0.0,0.83110082,0.148353306
129,0.0,0.0,0.931415111,0.134275055
130,0.0,0.0,0.567866377,0.220285407
131,0.0,0.0,0.778716412,0.169870737
132,0.0,0.0,0.469877543,0.141670581
133,0.0,0.0,1.339956398,0.151347394
134,0.0,0.0,0.687571905,0.154954896
135,0.0,0.0,0.418969244,0.13871314
136,0.0,0.0,0.885927787,0.158451518
137,0.0,0.0,0.931696703,0.151441747
138,0.0,0.0,0.671313138,0.166550561
139,0.0,0.0,0.523803097,0.174186216
140,0.0,0.0,0.561541627,0.222880719
141,0.0,0.0,0.809792206,0.100414002
142,0.0,0.0,1.076807041,0.176860802
143,0.0,0.0,0.904408614,0.154606791
144,0.0,0.0,0.909957803,0.183175976
145,0.0,0.0,0.637535971,0.128158976
146,0.0,0.0,0.871675767,0.129424712
147,0.0,0.0,0.53889782,0.138906216
148,0.0,0.0,0.400546404,0.135624293
149,0.0,0.0,0.6489813,0.201850695
150,0.0,0.0,0.687195958,0.150435027
151,0.0,0.0,1.130930923,0.192602293
152,0.0,0.0,1.143169071,0.148763293
153,0.0,0.0,0.757140826,0.199652394
154,0.0,0.0,0.867591271,0.194720027
155,0.0,0.0,1.469322948,0.172719809
156,0.0,0.0,0.831188948,0.158762683
157,0.0,0.0,1.047066268,0.188082571
158,0.0,0.0,1.056485919,0.202742099
159,0.0,0.0,0.795776391,0.224758556
160,0.0,0.0,0.762170844,0.106345225
161,0.0,0.0,0.763456709,0.140133364
162,0.0,0.0,1.635346707,0.215375581
163,0.0,0.0,1.201534752,0.307281935
164,0.0,0.0,1.25457134,0.222747982
165,0.0,0.0,0.778002934,0.142301234
166,0.0,0.0,0.816862925,0.141339569
167,0.0,0.0,0.900939017,0.181578585
168,0.0,0.0,0.914623446,0.153158013
169,0.0,0.0,0.601508105,0.110382411
170,0.0,0.0,1.514838741,0.218602542
171,0.0,0.0,0.997341644,0.135359712
172,0.0,0.0,0.918703098,0.118311293
173,0.0,0.0,0.913015156,0.170545094
174,0.0,0.0,0.863684562,0.161691203
175,0.0,0.0,0.548496026,0.154156543
176,0.0,0.0,1.00919489,0.151477346
177,0.0,0.0,1.160504038,0.157961074
178,0.0,0.0,1.301969574,0.186627548
179,0.0,0.0,0.559409186,0.155051321
180,0.0,0.0,0.511737026,0.153744246
181,0.0,0.0,0.804312254,0.185370846
182,0.0,0.0,0.822371753,0.213540165
183,0.0,0.0,0.854824686,0.14391688
184,0.0,0.0,0.591995782,0.167332241
185,0.0,0.0,0.594952137,0.169681833
186,0.0,0.0,0.915610509,0.252854764
187,0.0,0.0,1.660201179,0.191613984
188,0.0,0.0,1.113551894,0.133358726
189,0.0,0.0,0.696813841,0.140050715
190,0.0,0.0,0.605106135,0.174227648
191,0.0,0.0,1.819598736,0.19158388
192,0.0,0.0,1.452276919,0.140772524
193,0.0,0.0,1.450783466,0.239470439
194,0.0,0.0,1.06630042,0.309001163
195,0.0,0.0,1.171419009,0.140547005
196,0.0,0.0,1.289854392,0.177819174
197,0.0,0.0,1.300847413,0.20344333
198,0.0,0.0,0.650512898,0.183673232
199,0.0,0.0,0.701522482,0.128963358
200,0.0,0.0,1.2863249,0.214558384
201,0.0,0.0,1.63611026,0.170481058
202,0.0,0.0,1.246080984,0.191904812
203,0.0,0.0,1.325879861,0.132013994
204,0.0,0.0,0.861089197,0.148464114
205,0.0,0.0,0.968113973,0.181558362
206,0.0,0.0,0.723032524,0.125853075
207,0.0,0.0,1.323236768,0.185746756
208,0.0,0.0,0.872055138,0.15407413
209,0.0,0.0,0.697730766,0.139965039
210,0.0,0.0,1.355661147,0.332405735
211,0.0,0.0,1.587787162,0.200672522
212,0.0,0.0,0.880476957,0.20294792
213,0.0,0.0,1.41599251,0.192908846
214,0.0,0.0,0.971113915,0.154522667
215,0.0,0.0,1.85292519,0.189034733
216,0.0,0.0,0.869306193,0.155839163
217,0.0,0.0,0.600537051,0.132217293
218,0.0,0.0,1.509159616,0.273014637
219,0.0,0.0,1.314898911,0.186649075
220,0.0,0.0,0.813691817,0.175131038
221,0.0,0.0,1.62287063,0.229383875
222,0.0,0.0,1.466167476,0.172212491
223,0.0,0.0,0.996851661,0.195225708
224,0.0,0.0,0.881819219,0.16539191
225,0.0,0.0,1.397136774,0.216839729
226,0.0,0.0,1.304611296,0.204223231
227,0.0,0.0,0.963554234,0.201277602
228,0.0,0.0,0.76079429,0.19710784
229,0.0,0.0,1.373300705,0.190617227
230,0.0,0.0,1.450718438,0.122466668
231,0.0,0.0,1.713694841,0.229793444
232,0.0,0.0,0.780092307,0.194565706
233,0.0,0.0,1.10949284,0.183417622
234,0.0,0.0,0.923642511,0.203852029
235,0.0,0.0,1.332363952,0.195090228
236,0.0,0.0,0.78977126,0.223061518
237,0.0,0.0,1.412496231,0.209150346
238,0.0,0.0,2.302784543,0.186299163
239,0.0,0.0,0.77706851,0.170872933
240,0.0,0.0,1.584849382,0.177545058
241,0.0,0.0,0.753361905,0.171825784
242,0.0,0.0,0.924923292,0.143303725
243,0.0,0.0,0.425311571,0.13314431
244,0.0,0.0,0.526440521,0.135048565
245,0.0,0.0,1.36196206,0.210541197
246,0.0,0.0,1.462869282,0.275655394
247,0.0,0.0,1.24306847,0.282004706
248,0.0,0.0,0.930804763,0.186303424
249,0.0,0.0,1.38352622,0.228475634
250,0.0,0.0,1.066269153,0.181422811
251,0.0,0.0,1.577217454,0.198106129
252,0.0,0.0,1.354413381,0.170672829
253,0.0,0.0,1.499374195,0.243742177
254,0.0,0.0,1.101374099,0.192015844
255,0.0,0.0,1.14696747,0.208143643
256,0.0,0.0,1.231409729,0.172289466
257,0.0,0.0,1.756552982,0.212411109
258,0.0,0.0,1.199534732,0.170357947
259,0.0,0.0,0.883264788,0.188389581
260,0.0,0.0,0.847534271,0.169776973
261,0.0,0.0,0.961312958,0.178160036
262,0.0,0.0,0.977836292,0.183773275
263,0.0,0.0,1.575134372,0.247314011
264,0.0,0.0,1.28796753,0.148900164
265,0.0,0.0,0.904457036,0.193148794
266,0.0,0.0,1.041597278,0.18470644
267,0.0,0.0,1.896750114,0.181500516
268,0.0,0.0,1.37292426,0.194968136
269,0.0,0.0,2.333585386,0.230791341
270,0.0,0.0,1.801374462,0.212304207
271,0.0,0.0,0.891903101,0.144565833
272,0.0,0.0,0.874051092,0.168375358
273,0.0,0.0,0.635753525,0.193870849
274,0.0,0.0,0.872113121,0.181690024
275,0.0,0.0,0.872405454,0.157042768
276,0.0,0.0,1.333330099,0.199657076
277,0.0,0.0,1.135900172,0.175663928
278,0.0,0.0,1.465241279,0.191279781
279,0.0,0.0,2.422463948,0.166656496
280,0.0,0.0,1.340206575,0.169499417
281,0.0,0.0,1.117922015,0.194374077
282,0.0,0.0,1.259149761,0.328564778
283,0.0,0.0,1.04081029,0.174306194
284,0.0,0.0,1.681793389,0.215871984
285,0.0,0.0,0.88062409,0.178600787
286,0.0,0.0,1.051800205,0.169523929
287,0.0,0.0,1.104038606,0.205695568
288,0.0,0.0,1.074980248,0.156518532
289,0.0,0.0,1.647601342,0.203807836
290,0.0,0.0,0.711273686,0.151472552
291,0.0,0.0,1.511722589,0.236037938
292,0.0,0.0,0.671286792,0.178578688
293,0.0,0.0,1.197907574,0.174791867
294,0.0,0.0,1.986546649,0.239560012
295,0.0,0.0,1.233793077,0.177839322
296,0.0,0.0,1.102594117,0.21068334
297,0.0,0.0,0.848873282,0.174742718
298,0.0,0.0,2.04429966,0.277725078
299,0.0,0.0,1.433164644,0.220864796
300,0.0,0.0,1.741502847,0.259313192
301,0.0,0.0,2.107073082,0.202507841
302,0.0,0.0,0.771022612,0.169590589
303,0.0,0.0,0.974830539,0.293773071
304,0.0,0.0,1.008771038,0.173951107
305,0.0,0.0,0.965825935,0.258242394
306,0.0,0.0,0.865503845,0.231087646
307,0.0,0.0,1.214686831,0.228677937
308,0.0,0.0,0.833688595,0.171863552
309,0.0,0.0,1.23043646,0.191591892
310,0.0,0.0,1.200691601,0.21010385
311,0.0,0.0,1.168151538,0.207243831
312,0.0,0.0,1.04665903,0.257100635
313,0.0,0.0,1.121465859,0.23467286
314,0.0,0.0,1.577764912,0.242295446
315,0.0,0.0,1.023111135,0.161852166
316,0.0,0.0,1.644274003,0.252973344
317,0.0,0.0,1.389500493,0.19354741
318,0.0,0.0,1.438918254,0.224088825
319,0.0,0.0,0.876300643,0.184970526
320,0.0,0.0,0.950185384,0.199580327
321,0.0,0.0,0.918630172,0.204142235
322,0.0,0.0,1.075858814,0.19033423
323,0.0,0.0,1.55812481,0.228829936
324,0.0,0.0,1.27068297,0.233570664
325,0.0,0.0,0.985982147,0.214629561
326,0.0,0.0,1.073570993,0.203550657
327,0.0,0.0,1.163018379,0.29801381
328,0.0,0.0,1.247583016,0.274484985
329,0.0,0.0,0.703953313,0.201098422
330,0.0,0.0,1.066289408,0.269620734
331,0.0,0.0,0.737749559,0.239532811
332,0.0,0.0,1.846571821,0.22569494
333,0.0,0.0,0.725835642,0.190735841
334,0.0,0.0,1.349221513,0.206040596
335,0.0,0.0,0.77842043,0.245837082
336,0.0,0.0,0.965883478,0.178413209
337,0.0,0.0,1.601992881,0.26188161
338,0.0,0.0,1.533498771,0.361552005
339,0.0,0.0,1.501992571,0.235770603
340,0.0,0.0,1.557243241,0.176340226
341,0.0,0.0,0.706902545,0.291032239
342,0.0,0.0,1.296109701,0.218347212
343,0.0,0.0,1.15136293,0.265827901
344,0.0,0.0,1.089369099,0.246697428
345,0.0,0.0,1.139673742,0.284942294
346,0.0,0.0,0.890160336,0.169438923
347,0.0,0.0,0.698539495,0.204559915
348,0.0,0.0,1.025678915,0.20823698
349,0.0,0.0,1.178204748,0.305136262
350,0.0,0.0,0.833554882,0.19239133
351,0.0,0.0,1.378625368,0.372103324
352,0.0,0.0,1.577909274,0.279689615
353,0.0,0.0,1.213809997,0.208545036
354,0.0,0.0,1.368759962,0.209850586
355,0.0,0.0,1.151655541,0.23019622
356,0.0,0.0,1.125162444,0.191870328
357,0.0,0.0,0.865429557,0.235479888
358,0.0,0.0,1.099265216,0.202773805
359,0.0,0.0,1.504479597,0.277672183
360,0.0,0.0,1.006285581,0.266556536
361,0.0,0.0,1.173402858,0.207483477
362,0.0,0.0,0.930428899,0.237630243
363,0.0,0.0,0.97765926,0.2129757
364,0.0,0.0,1.201084633,0.224552907
365,0.0,0.0,0.879246262,0.190085387
366,0.0,0.0,1.115535372,0.239494448
367,0.0,0.0,1.234844134,0.246299209
368,0.0,0.0,1.303693252,0.260439831
369,0.0,0.0,1.717347382,0.231679805
370,0.0,0.0,1.20550729,0.214293544
371,0.0,0.0,1.296643868,0.307236223
372,0.0,0.0,1.444618507,0.21743435
373,0.0,0.0,1.147114236,0.221251819
374,0.0,0.0,0.916564055,0.209143347
375,0.0,0.0,1.281728311,0.277755461
376,0.0,0.0,0.901888069,0.193528224
377,0.0,0.0,1.290104232,0.33138501
378,0.0,0.0,0.94164633,0.246640091
379,0.0,0.0,1.104604198,0.23265165
380,0.0,0.0,1.081014358,0.227745976
381,0.0,0.0,1.306803532,0.191291108
382,0.0,0.0,0.975151118,0.192468231
383,0.0,0.0,1.118197256,0.240530077
384,0.0,0.0,2.225878876,0.269060839
385,0.0,0.0,1.981156943,0.244962284
386,0.0,0.0,1.402354386,0.248127399
387,0.0,0.0,1.267295091,0.203462674
388,0.0,0.0,1.053284056,0.317750339
389,0.0,0.0,1.399942494,0.191883916
390,0.0,0.0,1.478988163,0.307969065
391,0.0,0.0,1.153939055,0.28130684
392,0.0,0.0,1.566535997,0.24197696
393,0.0,0.0,1.053592929,0.39054329
394,0.0,0.0,1.8727189,0.232732787
395,0.0,0.0,1.088457414,0.283778608
396,0.0,0.0,1.438075027,0.245168111
397,0.0,0.0,1.290378696,0.236983858
398,0.0,0.0,1.206229237,0.194568262
399,0.0,0.0,1.023106346,0.227113468
400,0.0,0.0,1.24212467,0.296626695
401,0.0,0.0,1.057041378,0.246476831
402,0.0,0.0,1.195033718,0.211174987
403,0.0,0.0,1.024144481,0.194886241
404,0.0,0.0,1.807174563,0.19480321
405,0.0,0.0,1.325735876,0.264170864
406,0.0,0.0,2.068200357,0.241490535
407,0.0,0.0,1.336961601,0.219256674
408,0.0,0.0,1.061321183,0.319617084
409,0.0,0.0,1.734080129,0.233382889
410,0.0,0.0,1.061366036,0.288739716
411,0.0,0.0,1.146299567,0.258584617
412,0.0,0.0,1.268436188,0.31916468
413,0.0,0.0,1.413854119,0.265325107
414,0.0,0.0,1.850178992,0.272935003
415,0.0,0.0,1.205905157,0.29019705
416,0.0,0.0,1.140998227,0.212561221
417,0.0,0.0,1.690409278,0.230348846
418,0.0,0.0,1.451837292,0.237397824
419,0.0,0.0,1.585609648,0.303755749
420,0.0,0.0,1.586143976,0.212863241
421,0.0,0.0,1.531889235,0.235330864
422,0.0,0.0,1.904085928,0.237125981
